BASELINE,SGX,HOTCALL
5701,111304,14805
5133,120775,20664
6763,105737,21574
8688,101015,19236
5782,111368,16377
5547,105206,21445
6698,125461,15471
9355,111651,13234
8069,110638,13361
8010,106978,14187
6396,124895,14995
5714,109130,23932
5281,108142,17826
6402,104633,14998
6731,116135,13556
6314,136004,17795
4485,151565,13916
4634,113820,16049
5516,105811,13087
6207,109712,13464
12573,106497,25728
6120,108543,17198
5639,105123,21030
5126,114707,13897
6802,110496,20073
7138,108598,16005
5069,108461,14788
6854,104745,16733
5620,127552,14384
6467,103606,15473
9596,104389,20071
8308,107364,19968
5793,126352,17526
6984,139989,17335
5364,127312,15488
5060,119790,16159
5438,111806,13286
7581,126951,13300
6425,114058,19553
17503,104323,20830
9302,105650,16943
9519,104742,15029
5878,111712,13679
6091,115550,22788
5668,118623,13984
7244,118451,14414
6250,125962,13741
6251,102352,39135
5701,103417,18035
5415,104510,15085
4900,129978,12369
8162,108951,14825
5697,106101,16478
4825,113939,14157
5474,111984,13335
5988,104952,12477
9492,106220,13856
7015,108175,15799
5578,108191,15504
5715,108124,17253
6883,108031,36656
8057,139622,14350
9531,111925,29202
8157,147517,18902
6785,116414,15805
6140,109661,22012
5787,111021,19524
7964,115484,19564
6564,105963,14248
5427,104406,14271
16142,106992,29860
6292,205481,23359
7278,102686,17928
6050,106280,17234
5747,109161,13782
6040,124003,15096
6005,114781,18722
6154,112837,13738
6122,105816,13906
5883,104672,14093
5933,108395,20882
6179,107621,16512
5982,105250,17244
5941,142306,14469
9688,126731,18304
8741,252909,15508
6721,113956,14349
5401,118885,17140
5936,117552,15534
5968,108085,12705
7913,149598,25789
6726,109845,18569
5143,128197,17948
5357,116452,17986
13033,110106,20051
6706,105676,14289
17438,164190,14991
8046,104708,13758
4709,109099,13578
5850,108659,12246
5480,103572,24738
5356,103147,13127
5381,103723,13396
6007,103463,14765
5407,116241,16852
5674,109105,14612
8801,104949,13229
6392,103954,13165
5709,102481,26890
5519,104477,16718
7228,205986,14867
6187,121027,13004
7572,110936,14232
7099,109071,12642
5262,105367,25216
5564,105155,15977
5955,102599,15230
7963,100766,17925
8590,106610,16612
8339,105571,28970
7753,104531,15186
8019,105174,20646
6988,99778,17665
8686,106992,20536
7839,112208,11739
7520,173943,11624
6224,106041,11822
6083,124845,13004
6485,103895,13657
6597,101915,13469
6007,110577,11686
6298,114512,10391
6446,110891,13434
6513,105345,10420
6690,103666,11459
6356,134236,12704
7040,137257,10028
9693,126708,14804
7114,124411,10104
5049,132513,9941
4854,198512,11574
4804,113010,23817
4771,103216,20246
4309,113249,19353
5636,102334,13271
5168,106225,11748
10331,111481,11920
9489,104174,13457
8698,109882,16066
7830,105826,15389
9795,105188,13793
7274,107578,14792
4849,106090,17282
6493,103634,15587
6006,108804,16402
5484,105656,14734
6219,105234,18817
6152,103299,15198
6574,186544,14105
4876,139114,13509
5245,114383,15291
9090,110980,16751
10245,100932,14159
7863,101467,16064
6445,105800,14041
4536,104011,14609
10011,112668,18326
6549,149891,18682
6045,112435,15170
5840,104091,14862
5859,119119,17408
5179,104185,14410
8599,99836,17798
9074,103828,17682
6208,248794,18774
5994,122116,14894
6250,99972,10465
6083,132267,13062
6973,130200,12665
6195,106636,11390
5943,120207,13366
5966,107637,12603
6719,103213,12531
6500,106014,11848
6928,104217,13200
6549,112812,11624
6075,112565,11318
6313,131742,10219
5622,115249,11702
7183,110855,13092
9803,107667,9741
6274,109517,12367
4899,108254,9992
5806,109306,19456
6992,109866,26443
6491,103768,15114
4918,115277,16725
7265,129674,14567
5966,102238,12298
7567,107058,12546
7358,104141,14012
7232,105240,10240
7626,126158,10162
5025,124505,14531
5346,142801,11557
5928,137582,12162
16500,136233,11370
5711,113214,9820
5240,118927,12866
7237,134043,22244
5425,148172,9388
5704,164498,10584
5914,118580,11902
5994,139053,12997
5403,120383,10086
4973,188246,11959
5037,298227,10489
7825,151002,13571
8063,138889,13281
6514,137186,14657
6366,148051,14019
11091,112582,16693
6336,109769,17691
7853,108047,19629
5172,157533,11315
5843,113970,10747
5936,110768,20270
5516,119582,14771
5562,119608,19415
5315,117853,14145
5511,130851,11069
5442,114101,14155
6019,140585,11546
5757,117979,10072
6296,118285,12168
5428,187438,9786
5611,116175,19287
5072,116868,12203
5015,108337,10598
6645,123076,11003
5808,107170,13928
4845,120822,11242
5131,112720,12629
5696,106344,14239
5860,107558,14763
9319,158553,12769
4789,116719,17100
13217,109711,15834
5461,113209,17664
5677,111485,18832
6711,115258,16615
6060,115654,17068
5981,123461,13129
5585,135487,12787
6560,139768,10464
8918,115619,16670
7014,110736,11882
9527,120350,10746
8789,167857,11842
7359,114249,31157
7827,106975,12793
6199,122377,12307
4852,152039,10578
5966,189319,10621
5993,112799,11218
8265,110021,11940
9236,106177,11426
7676,109572,106384
8975,108063,16707
7366,108133,14434
9774,125475,11823
10174,150927,10316
7170,133861,9914
4832,112259,12588
5206,107258,21483
9851,122961,18644
7890,110252,18320
7564,161466,21449
9426,139240,23197
4878,138188,19416
5897,138461,13041
6914,117147,13008
6776,108545,10769
9556,137058,13845
10642,115389,15948
9038,107799,11964
8743,113664,10990
7252,109068,11408
5646,104688,18035
4804,106190,16266
5942,104132,14295
5188,106432,13019
8204,105814,16377
9235,102640,16750
8952,107763,14957
7641,107245,16169
7633,107633,14160
7943,106942,21113
9471,126690,18898
9955,104632,20699
5978,102665,18825
6620,117732,15487
5646,114061,20569
9578,122465,12725
9397,118131,13681
9004,103954,15079
9021,167813,18585
7139,111696,17900
13874,111166,23106
7585,109901,16957
5973,101108,15017
5962,116785,16216
8428,104694,15409
30379,104331,13226
9435,100925,15563
8124,136173,12672
7886,102205,18518
7264,106786,20997
7626,103886,18991
9293,103473,15082
8648,103700,45433
14261,145718,21348
7982,110073,20058
9328,104428,17520
8967,106208,32201
7841,110168,24668
10158,184078,18943
11127,138810,15915
8265,175936,15128
5749,107104,19036
5921,100353,16581
7779,105932,12412
8901,200173,15395
7694,103196,20208
8188,108716,34056
7774,107063,18426
6774,139204,15959
5884,103981,13125
8114,110745,15448
11914,108797,12722
6026,99972,14301
8589,98980,13618
7481,100241,19037
7064,99962,19579
6166,108114,17772
4753,99267,16833
6261,102488,12905
5348,127079,15296
8362,104446,13085
7406,102662,21404
5253,103336,14415
16264,107343,13195
9152,104401,15713
8558,113858,13910
9734,109531,18660
7911,105328,12716
6122,104445,12773
7391,170706,14189
7206,112060,18560
5747,109853,17884
10027,103907,14500
9408,103864,12826
9359,106870,14770
9459,102623,16587
8229,104909,20566
7826,103722,19211
8703,103009,15643
9780,107018,24870
7334,103193,20931
7032,136210,24744
4979,108140,18036
9712,116911,17435
8813,103607,13661
7271,103801,17340
7453,109046,12123
6697,103798,12419
6887,112634,16260
10428,111724,20088
7684,138470,17146
7001,135238,13526
7939,110399,13565
5274,101370,13920
6781,112538,17094
6689,102030,14191
6778,109162,13208
5163,106758,14104
6471,108238,25827
6391,123214,19666
10136,103047,12978
7969,108995,13841
7987,106061,22863
9556,104383,36431
9775,216475,15819
7312,103622,14410
6524,100781,14608
6865,105260,13634
5104,103242,16597
4642,110457,13726
16909,101670,13528
9087,109944,13147
8639,120578,13373
7950,103414,15482
7434,101366,15503
9527,114598,32345
6526,110417,15907
6056,108738,12946
5032,107526,14165
7685,137253,23204
7374,113953,21641
5619,143971,17536
9242,109616,16831
7222,102891,14022
5744,105916,39648
5695,101328,22506
8772,102927,21681
8178,106280,13919
7643,104855,15487
9929,117199,13076
9325,107185,14921
8255,104029,18696
7664,103357,23111
7223,103781,14270
8169,254116,36546
9446,103913,17648
5986,103476,13822
6109,104240,14751
17096,107437,14800
7558,102803,12442
16994,127721,16722
7722,140085,30212
6632,113283,19592
6571,102786,19232
6837,123977,19063
7513,103330,15827
6361,109619,16101
6979,105137,13106
7993,103192,13520
11808,105615,15606
7425,131474,14381
8025,149284,17926
7915,135937,13886
6161,113427,14045
5101,112860,19940
6803,136352,23621
7236,105846,20909
6963,106063,15054
6284,145044,20854
5637,112529,17144
14958,115947,19258
9870,106327,14105
7592,103103,17299
5996,105603,27748
6591,116493,17279
6159,103602,32225
5781,163526,14219
6110,133262,19479
5534,108755,15840
6001,110505,22574
8099,107386,16611
6886,112433,12617
15121,112621,17724
7302,113525,21194
5955,107063,17464
7419,104125,14017
7544,111845,13291
5755,104422,14048
4329,103873,13794
15276,102814,16786
9443,98629,13232
7815,107508,12969
24589,120796,18836
6647,104659,21604
6503,128572,14940
5748,106395,17320
5889,103956,17955
5750,104454,13834
5962,107014,13422
14699,105318,20827
9971,107363,18211
8133,134971,21077
7533,119767,19509
6354,118404,21533
6625,119299,16766
5952,111100,17730
5943,111892,44812
5702,116524,13722
6029,105033,24459
7145,104265,15795
7757,133730,25540
7242,109852,17568
5394,112333,17090
5639,104013,16060
21592,101937,15325
6386,141505,14580
5638,141045,17552
8872,104645,24394
5813,104362,24008
4830,116555,11725
9781,110307,14719
9186,106120,11939
7757,109601,22024
6205,126150,22920
6049,122068,17462
6021,144537,13411
6210,109933,16280
6020,105481,29918
7627,105613,16262
7444,108062,15858
9690,116355,13831
21270,122620,18531
7680,188628,13533
7013,106957,14773
6412,109334,13135
10144,109521,18077
7800,154056,17622
6809,108168,15602
6465,106487,14785
17957,121688,13520
14467,107158,21241
6778,103113,24844
6621,120830,19368
6140,105595,18578
5954,105029,15227
5916,116082,14461
6190,104226,15786
5630,114943,14838
5336,111485,12696
7402,109568,17022
6053,124938,110073
13749,138359,12510
9816,130704,13375
7596,110508,11937
5458,100926,16862
6015,106045,16377
8250,122050,13756
7131,124646,15750
9074,161979,14767
7831,144102,13838
9073,113125,20745
7880,105066,14569
7283,108946,87937
5892,107909,109281
5557,107417,19926
5483,104126,13683
5515,104907,244168
5939,106196,17024
5940,104170,14455
17007,135782,20657
7604,108085,15684
14924,106084,19949
7968,114245,18756
6837,124228,25123
6822,105142,20535
6167,104108,17501
5932,101674,14146
5822,156830,15306
6961,108857,14099
7105,144017,13981
6704,114096,15943
6859,108974,15291
6763,112953,12770
6568,108255,18745
5974,109246,14549
9303,134943,16558
7305,109208,14156
6176,114366,13527
4744,108029,40720
7735,106375,18185
9219,105713,11768
11322,104618,11904
7342,104892,12196
5300,105074,21258
6368,110786,25909
5865,120545,19106
6033,110793,16230
6019,108459,11031
5937,118175,12207
7966,163175,13370
5993,135567,11333
6661,106592,10509
16363,104378,14421
7598,101587,10511
9433,163601,11616
5528,118363,13448
6831,104439,10947
5516,106336,15558
4969,110744,12083
6282,128625,10508
7722,114051,14358
8204,106790,15574
7132,108662,10265
6004,103274,15278
6278,101140,12595
5955,108926,18479
5785,106528,14644
6338,108483,13644
7572,106999,9838
4906,105276,9964
16750,108329,10258
7571,103720,31825
15873,113869,18215
7243,113376,16448
7354,111290,13872
6648,105623,28154
6732,103978,18543
5374,163774,14585
5562,139149,12886
6426,127631,12801
6949,105837,17346
6593,104025,13750
5941,112027,19999
5909,105725,16346
5113,102889,23993
5780,104620,17745
7715,110236,15130
5800,107856,13157
7104,104044,15058
8965,170800,13332
8956,104237,21592
7198,105426,17990
9224,103736,33860
8313,108043,18707
7509,107929,14720
5838,108482,14761
6667,110829,12600
6430,122649,21102
6226,121007,17626
9805,110983,14770
5665,107065,15424
9808,104596,20857
6209,104572,19342
7261,111359,16286
12394,103600,17495
7861,103497,14272
5865,104183,15573
6025,139772,17660
4813,109546,12254
7009,219552,30859
5203,109909,14860
4539,114210,15405
9534,107825,18598
7813,105052,19842
9058,116757,16439
6733,104291,16751
6516,103440,14814
6091,107301,18326
6125,115946,33077
6487,103807,20725
6806,103771,17318
6144,122712,16359
8021,118912,31621
8714,139113,18769
14787,168437,14512
8431,107423,15353
5859,100746,15156
6876,133265,65526
5115,132884,20401
6854,116884,25400
5873,122815,19834
6875,119028,19010
8104,102309,22343
7902,126770,19678
6223,107861,18921
4883,111478,27671
4950,104526,23366
6091,107349,21579
5970,101748,18178
7461,106757,19210
9097,105771,20633
9817,101967,22087
4924,111754,24005
9334,103185,21003
19838,104117,925863
7403,101526,22228
6035,101375,15850
6413,103272,13919
6059,192515,20577
5723,154443,15933
5272,110198,15712
9955,102448,18822
8950,122728,16323
6986,98542,16070
6879,106104,22707
7292,120115,21032
7070,113023,16464
5959,113036,16639
5495,109994,17044
5984,110630,17238
6043,104517,18496
5792,105854,20782
5151,125169,19737
7698,106509,22047
9434,109695,17679
7759,110585,14770
6120,104666,14676
5144,104954,15779
5769,109634,22355
5656,110124,55061
5574,112346,17081
5557,108660,16873
8122,123117,15664
8949,115574,18000
8903,108740,14099
7360,106619,14736
5685,110889,14360
7703,109794,30307
6049,226346,20321
8069,112915,14026
7102,114065,22116
5217,109717,21867
7628,103700,14610
7349,102586,12542
7090,112370,12412
9060,108990,25832
5903,107264,21896
6345,109353,17990
5685,104600,13731
9089,115952,19996
9932,110020,15567
5634,104649,16035
8100,100380,12639
7906,120995,17090
7515,105827,16774
7508,141228,29581
6815,105860,17542
7526,124303,15111
6445,112475,15560
5482,107609,18516
4949,110420,14783
4581,103071,13949
4917,103662,15199
5056,106610,21666
6585,105635,25228
5474,111520,17818
5629,181984,16938
7077,115168,15194
5323,147323,16051
5558,112054,12805
5556,127633,15370
5382,107776,18588
5867,106247,19865
6195,104960,20444
5674,108709,21196
7277,108888,18720
9410,106794,14263
6799,104611,14964
5722,126311,12919
4536,111286,17432
5145,105999,15754
5011,107432,14067
5024,115417,15289
4647,104548,13605
7164,118104,18663
4876,104298,13747
14507,107293,21616
6882,170616,18114
7956,131632,17290
7235,125294,17161
6965,132083,22779
5594,102450,28667
5690,106750,19266
6269,103010,14042
6392,104560,17599
4916,103212,12907
4815,110253,11865
7045,110112,13870
7019,124023,15579
6851,106089,15320
5939,120523,28006
7989,103623,16839
8470,114211,13216
10113,103121,12700
7195,100473,14950
13165,117810,16095
6327,111693,14456
5550,116185,13572
5521,135322,15005
5521,134446,20619
6144,140391,18954
5344,128433,18488
8263,108547,15642
6829,105916,19290
5640,101872,15693
7976,102086,13375
8863,110248,15546
6640,167445,13195
5798,110453,13925
5878,170456,13737
5464,112300,17690
5506,108471,14491
6064,107775,13073
5096,111273,14858
4705,123767,13371
5437,102511,17027
8288,108111,14516
9333,116002,13818
11099,128036,14414
7392,123569,13014
5865,159659,18367
5362,109723,18779
5670,121027,11814
4778,116127,15336
5028,101282,12225
5802,122697,31197
5170,128380,19648
13136,115871,16956
8785,123548,16607
8536,130338,13763
7404,150119,16145
5387,110531,21254
6477,144527,14492
5807,135631,13671
11078,128174,14042
5797,117053,16839
5757,122971,12885
7028,104584,16579
7056,117748,13282
7636,103115,13243
5741,106453,45355
4957,102639,13437
4632,109033,13697
5187,111794,13185
9682,106011,12927
7274,107905,21163
5050,116615,25931
14922,143730,18632
7640,113295,13060
14258,114722,21487
7055,107128,21212
5301,104560,16484
7126,107807,16837
6490,105822,16842
6332,106023,21886
6010,125507,18671
7269,158433,15162
7796,211448,14221
7532,105824,12997
7250,107803,14221
5487,104129,14804
6403,107085,16059
5295,104098,13835
6269,127440,13423
5288,109024,22751
6057,100410,22740
5855,107306,23394
12113,107815,13950
8509,115530,13727
7358,116749,13493
7059,114009,14217
5944,108349,18392
5853,101824,13914
5693,108700,13923
6238,111676,16894
5919,160826,17448
5759,112684,20496
6749,116757,18959
8955,105264,17688
8176,108694,17842
7302,111564,16595
6228,105104,21267
5526,104591,14492
5000,109243,31724
4884,105653,19470
4304,112680,15896
7416,106060,11464
6111,101831,12666
7430,101305,10629
8783,103846,20384
6931,105283,18650
5721,107306,17363
6841,105382,16700
5164,112711,18344
4696,104263,18442
9528,138442,19380
7935,130569,16743
4689,105120,24939
15439,128069,20350
7816,110007,14462
7216,100233,15807
6017,103870,13551
5727,110640,17797
5864,104130,15613
5361,113541,14530
5972,111586,19510
5124,131847,18069
7199,118362,19327
8789,109908,20261
15267,112489,15040
7246,108196,14181
5593,108555,14817
5129,103627,20267
5596,108767,21311
5193,111096,16868
5342,111031,13961
5481,109738,14816
5009,102768,19742
5769,137102,16527
9560,106897,17307
7077,139272,36380
7450,112145,19627
8342,107650,18529
6626,106783,19476
7084,145614,15844
5267,120635,20734
6579,116438,18629
6591,121266,17494
28842,110325,17393
5895,108035,15775
12756,123372,16019
9707,126962,15368
7327,117490,24303
6199,130870,17647
5495,103237,18565
4718,106594,12884
5236,103847,20325
6125,101503,23462
6143,104068,18078
7458,126040,16725
12664,108082,26766
8304,141139,17823
6522,108480,24448
5992,105996,12981
6544,125209,10997
4927,136487,13336
6591,108687,23758
7020,105512,10295
5316,100257,11474
5168,103693,10216
10399,105377,15545
6982,127219,19878
12909,104258,21594
7240,104292,20736
5380,103904,24365
6357,155919,40746
6273,110419,37407
5411,112392,19340
6158,107522,16498
5697,112512,16464
9485,106315,14448
7979,102951,20612
